record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0120,title_trigger,Back To Square One Another Lonmin Strike Looms,back to square one another lonmin strike looms,2013,2013-06-07,Daily Maverick,https://www.dailymaverick.co.za/article/2013-06-07-back-to-square-one-another-lonmin-strike-looms/,https://dailymaverick.co.za/article/2013-06-07-back-to-square-one-another-lonmin-strike-looms,1137,194f1209643d98da05f6762e6b14d9f3334039eeebf4422514b8d4814b59879a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0120,no_known_text_quality_exception,true
SEC-MEDIA-0190,secondary_keyword,Amcu Postpones Strike Action Pending Meeting With Motlanthe,amcu postpones strike action pending meeting with motlanthe,2013,2013-06-13,Engineering News,https://www.engineeringnews.co.za/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://engineeringnews.co.za/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,1044,60c6dde586aa124b1db6dd6ea6255c8c9c7dc2f727f084c3cc3203dcdb43c1d6,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0190,no_known_text_quality_exception,true
DISC-MEDIA-0121,title_trigger,The Other Marikana,the other marikana,2013,2013-06-21,Daily Maverick,https://www.dailymaverick.co.za/article/2013-06-21-the-other-marikana/,https://dailymaverick.co.za/article/2013-06-21-the-other-marikana,769,0777692ef9df892c4a980e76404db72683cb2f6658eac53b608a984c5ea7b313,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0121,no_known_text_quality_exception,true
DISC-MEDIA-0366,title_trigger,Amcu Lonmin Find Strike Averting Meeting Point Deputy President,amcu lonmin find strike averting meeting point deputy president,2013,2013-06-21,Engineering News,https://www.engineeringnews.co.za/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://engineeringnews.co.za/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,1132,25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0366,no_known_text_quality_exception,true
SEC-MEDIA-0184,secondary_keyword,Amcu Outdoes Num Demands 150 Pay Rise For Entry Level Gold Miners,amcu outdoes num demands 150 pay rise for entry level gold miners,2013,2013-06-25,Engineering News,https://www.engineeringnews.co.za/article/amcu-outdoes-num-demands-150-pay-rise-for-entry-level-gold-miners-2013-06-25,https://engineeringnews.co.za/article/amcu-outdoes-num-demands-150-pay-rise-for-entry-level-gold-miners-2013-06-25,1356,a4444295e8b25dad35a61bff11f2da44c1e2d0071715608ed5bf7e28462aaa9c,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0184,no_known_text_quality_exception,true
DISC-MEDIA-0495,title_trigger,Lonmin Says Amcu Arbitration Postponed Until July,lonmin says amcu arbitration postponed until july,2013,2013-06-26,Engineering News,https://www.engineeringnews.co.za/article/lonmin-says-amcu-arbitration-postponed-until-july-2013-06-26,https://engineeringnews.co.za/article/lonmin-says-amcu-arbitration-postponed-until-july-2013-06-26,463,3fc617ddd47d70e9f56edc542af10bd40eea1e6eccc0ea9ba2648dbcafa79c74,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0495,no_known_text_quality_exception,true
SEC-MEDIA-0007,secondary_keyword,Agreement For A Sustainable Mining Industry Amcu Needs More Time,agreement for a sustainable mining industry amcu needs more time,2013,2013-07-04,Daily Maverick,https://www.dailymaverick.co.za/article/2013-07-04-agreement-for-a-sustainable-mining-industry-amcu-needs-more-time/,https://dailymaverick.co.za/article/2013-07-04-agreement-for-a-sustainable-mining-industry-amcu-needs-more-time,1053,b100cf746a40cddf01af16dc4fa9ea310d0b7fc3e40fe68d8cc7af004dc89faf,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0007,no_known_text_quality_exception,true
SEC-MEDIA-0185,secondary_keyword,Amcu Outdoes Num Demands 150 Pay Rise For Entry Level Gold Miners,amcu outdoes num demands 150 pay rise for entry level gold miners,2013,2013-07-05,Engineering News,https://www.engineeringnews.co.za/article/amcu-outdoes-num-demands-150-pay-rise-for-entry-level-gold-miners-2013-07-05,https://engineeringnews.co.za/article/amcu-outdoes-num-demands-150-pay-rise-for-entry-level-gold-miners-2013-07-05,1364,ed5de97bd35df840ba3060a9999b9387eda3e36ad778bfc5213911037336c621,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,redundant_republication,SEC-MEDIA-0184,no_known_text_quality_exception,false
DISC-MEDIA-0497,title_trigger,Lonmin Says Num Brings Court Application Date Set For July 10,lonmin says num brings court application date set for july 10,2013,2013-07-08,Engineering News,https://www.engineeringnews.co.za/article/lonmin-says-num-brings-court-application-date-set-for-july-10-2013-07-08,https://engineeringnews.co.za/article/lonmin-says-num-brings-court-application-date-set-for-july-10-2013-07-08,709,f34237765166096f547fbc2636d80a3d4473cfc049a10f751ca1ca54c9e2daca,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0497,no_known_text_quality_exception,true
DISC-MEDIA-0596,title_trigger,Num Wants Members At Lonmin Back,num wants members at lonmin back,2013,2013-07-11,Engineering News,https://www.engineeringnews.co.za/article/num-wants-members-at-lonmin-back-2013-07-11,https://engineeringnews.co.za/article/num-wants-members-at-lonmin-back-2013-07-11,501,d404a4c9e124e1d3b0d69844cd268bf57dd2208377ac051fd85bcf3e79f1e603,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0596,no_known_text_quality_exception,true
DISC-MEDIA-0122,title_trigger,As Farlam Returns The Truth About The Massacre Remains A Distant Perhaps Impossible Goal,as farlam returns the truth about the massacre remains a distant perhaps impossible goal,2013,2013-07-12,Daily Maverick,https://www.dailymaverick.co.za/article/2013-07-12-as-farlam-returns-the-truth-about-the-massacre-remains-a-distant-perhaps-impossible-goal/,https://dailymaverick.co.za/article/2013-07-12-as-farlam-returns-the-truth-about-the-massacre-remains-a-distant-perhaps-impossible-goal,2169,31c67ed8a880e341120e060f82f33bd17d299e965427be10663d2fe4624f8d89,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0122,no_known_text_quality_exception,true
DISC-MEDIA-0123,title_trigger,The Truth Endangered Miners Representatives Withdraw From Farlam Commission,the truth endangered miners representatives withdraw from farlam commission,2013,2013-07-18,Daily Maverick,https://www.dailymaverick.co.za/article/2013-07-18-the-truth-endangered-miners-representatives-withdraw-from-farlam-commission/,https://dailymaverick.co.za/article/2013-07-18-the-truth-endangered-miners-representatives-withdraw-from-farlam-commission,997,7b9348cba07ceb70efe4f49e891c9078a747b03636f0236b9930bce1d05e108a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0123,no_known_text_quality_exception,true
DISC-MEDIA-0124,title_trigger,The Issue Of Marikana Commission Funding Could Go To Constitutional Court,the issue of marikana commission funding could go to constitutional court,2013,2013-07-19,Daily Maverick,https://www.dailymaverick.co.za/article/2013-07-19-the-issue-of-marikana-commission-funding-could-go-to-constitutional-court/,https://dailymaverick.co.za/article/2013-07-19-the-issue-of-marikana-commission-funding-could-go-to-constitutional-court,490,fc56f447cba2c5a9169421eb32b173f9110da32d90067871c84de5ae408cd031,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0124,no_known_text_quality_exception,true
DISC-MEDIA-0330,title_trigger,Marikana Commission More Questions Than Answers,marikana commission more questions than answers,2013,2013-08-01,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2013-08-01-marikana-commission-more-questions-than-answers/,https://dailymaverick.co.za/opinionista/2013-08-01-marikana-commission-more-questions-than-answers,1136,8d33003ea71506852ff959dab056cfaea93fa1b0b509e8756b5111b86cc96c90,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0330,no_known_text_quality_exception,true
DISC-MEDIA-0125,title_trigger,Another Week Another Murder In Marikana,another week another murder in marikana,2013,2013-08-13,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-13-another-week-another-murder-in-marikana/,https://dailymaverick.co.za/article/2013-08-13-another-week-another-murder-in-marikana,512,5023a43df81d6354503c3a1047e06cb9d17d2860955937893d852b5d78786e42,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0125,no_known_text_quality_exception,true
DISC-MEDIA-0656,title_trigger,Slain Marikana Workers To Be Remembered,slain marikana workers to be remembered,2013,2013-08-13,Engineering News,https://www.engineeringnews.co.za/article/slain-marikana-workers-to-be-remembered-2013-08-13,https://engineeringnews.co.za/article/slain-marikana-workers-to-be-remembered-2013-08-13,840,4e69553c50d5aebbe2143f6f911833ffe51800b29c392bdf205e7abced504227,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0656,no_known_text_quality_exception,true
DISC-MEDIA-0126,title_trigger,Marikana Prepares To Honour The Fallen,marikana prepares to honour the fallen,2013,2013-08-14,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-14-marikana-prepares-to-honour-the-fallen/,https://dailymaverick.co.za/article/2013-08-14-marikana-prepares-to-honour-the-fallen,1058,372ccf8c57ad7c0f6cce18776b04d470428fab8cb3ff9f382084790a829f4970,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0126,no_known_text_quality_exception,true
DISC-MEDIA-0514,title_trigger,Lonmin To Derecognise Smaller Unions In Favour Of Amcu,lonmin to derecognise smaller unions in favour of amcu,2013,2013-08-14,Engineering News,https://www.engineeringnews.co.za/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-14,https://engineeringnews.co.za/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-14,732,1cf4a827ead5f48a877c8a05883fde5ec661dd5d49be75bfcb8477e55937e97f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0514,no_known_text_quality_exception,true
DISC-MEDIA-0331,title_trigger,2014 The Marikana Vote,2014 the marikana vote,2013,2013-08-15,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2013-08-15-2014-the-marikana-vote/,https://dailymaverick.co.za/opinionista/2013-08-15-2014-the-marikana-vote,1045,77664bf8b1b520179f48f7ef644378303c042d5eba030bdd369002210521de19,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0331,no_known_text_quality_exception,true
DISC-MEDIA-0127,title_trigger,Images Of Marikana August 16 2013,images of marikana august 16 2013,2013,2013-08-16,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-16-images-of-marikana-august-16-2013/,https://dailymaverick.co.za/article/2013-08-16-images-of-marikana-august-16-2013,424,3ae894ca4b995addcfd94748fb82bc97b48b939411282c651be158af1e1663d4,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0127,no_known_text_quality_exception,true
DISC-MEDIA-0128,title_trigger,Marikana The Lives Of Others,marikana the lives of others,2013,2013-08-16,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-16-marikana-the-lives-of-others/,https://dailymaverick.co.za/article/2013-08-16-marikana-the-lives-of-others,1170,a493fbdc4ced0353c508d7939c8ef30cf17b5d6aff6aa3e6bfdc7da9c3029b5d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0128,no_known_text_quality_exception,true
DISC-MEDIA-0129,title_trigger,Marikana To Anc We Dont Want You Anyway,marikana to anc we dont want you anyway,2013,2013-08-16,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-16-marikana-to-anc-we-dont-want-you-anyway/,https://dailymaverick.co.za/article/2013-08-16-marikana-to-anc-we-dont-want-you-anyway,826,7347729eff71745f0566345a8c999f646e92ede191eab063580fed4f21aff184,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0129,no_known_text_quality_exception,true
SEC-MEDIA-0321,secondary_keyword,Economy Failed Miners Says Amcus Mathunjwa,economy failed miners says amcus mathunjwa,2013,2013-08-16,Engineering News,https://www.engineeringnews.co.za/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://engineeringnews.co.za/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,616,39425ea6cc774581ebf556be728dcb7d31b0fe865ed0f06fe5eb1900b5256f89,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0321,no_known_text_quality_exception,true
DISC-MEDIA-0686,title_trigger,Why Have The Police Learned Nothing From Marikana,why have the police learned nothing from marikana,2013,2013-08-16,Engineering News,https://www.engineeringnews.co.za/article/why-have-the-police-learned-nothing-from-marikana-2013-08-16,https://engineeringnews.co.za/article/why-have-the-police-learned-nothing-from-marikana-2013-08-16,292,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,suspected_extraction_hash_collision,include_case_central,final_batch_04,review_batch_04_source_specific_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0686,persistent_extraction_hash_collision,false
DISC-MEDIA-0130,title_trigger,Marikana Healing Sans Government The Anc Or Num,marikana healing sans government the anc or num,2013,2013-08-19,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-19-marikana-healing-sans-government-the-anc-or-num/,https://dailymaverick.co.za/article/2013-08-19-marikana-healing-sans-government-the-anc-or-num,1073,32676e75bb73541cd6a068442d438db9f5f06651567c3ded740df496e6ca3ab1,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0130,no_known_text_quality_exception,true
DISC-MEDIA-0658,title_trigger,Solidarity Gears Up For Lonmin Strike,solidarity gears up for lonmin strike,2013,2013-08-19,Engineering News,https://www.engineeringnews.co.za/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,https://engineeringnews.co.za/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,603,1b88cc2f5e445540a24832008eb395a200480a3317463ff354f83dcd0786ca9b,valid_sha256,include_case_central,final_batch_04,review_batch_04_source_specific_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0658,no_known_text_quality_exception,true
DISC-MEDIA-0131,title_trigger,When Theatre Met The Marikana Massacre,when theatre met the marikana massacre,2013,2013-08-21,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-21-when-theatre-met-the-marikana-massacre/,https://dailymaverick.co.za/article/2013-08-21-when-theatre-met-the-marikana-massacre,978,1b985c2afc4ca49e07f9fadf0f8504833e8c5be20fd7078c9b6eaec88bd662fe,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0131,no_known_text_quality_exception,true
